location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.35,217865,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.4,229200,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.45,240648,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.5,255631,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.55,269446,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.6,281787,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.65,298499,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.7,317140,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.75,336034,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.8,361867,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.85,389082,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.9,418393,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.95,462337,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.975,489301,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.99,508290,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,point,,1051972,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.01,645123,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.025,659969,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.05,685285,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.1,727643,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.15,767492,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.2,804316,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.25,846471,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.3,883691,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.35,925245,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.4,966468,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.45,1004264,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.5,1051972,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.55,1096980,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.6,1144020,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.65,1204180,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.7,1273190,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.75,1341890,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.8,1433380,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.85,1543454,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.9,1659687,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.95,1807276,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.975,1946284,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.99,2025054,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,point,,355550,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.01,128934,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.025,136182,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.05,150535,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.1,172517,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.15,194693,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.2,213392,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.25,238937,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.3,260296,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.35,281864,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.4,306217,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.45,327764,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.5,355550,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.55,382047,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.6,411692,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.65,448689,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.7,492954,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.75,536225,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.8,594360,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.85,666767.000000001,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.9,742186,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.95,831028,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.975,936258,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.99,991288,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,point,,1540839,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.01,776857,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.025,798507,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.05,841736,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.1,913995,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.15,984123,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.2,1052738,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.25,1129023,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.3,1199567,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.35,1281530,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.4,1359047,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.45,1439934,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.5,1540839,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.55,1634804,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.6,1735052,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.65,1868914,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.7,2008043,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.75,2154522,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.8,2329666,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.85,2565331,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.9,2800865,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.95,3121931,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.975,3393703,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.99,3557284,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,point,,488867,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.01,131734,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.025,138538,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.05,156451,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.1,186352,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.15,216631,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.2,248422,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.25,282552,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.3,315876,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.35,356285,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.4,392579,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.45,435670,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.5,488867,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.55,537824,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.6,591032,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.65,664734,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.7,734853,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.75,812632,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.8,896286,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.85,1021877,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.9,1141178,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.95,1314655,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.975,1447419,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.99,1532230,2020-11-28,2020-11-02,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
