location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.05,669351,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.1,710106,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.15,750270,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.2,792521,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.25,830577,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.3,869737,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.35,907714,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.4,953148,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.45,994090,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.5,1047009,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.55,1097284,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.6,1153515,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.65,1211060,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.7,1281682,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.75,1356710,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.8,1450541,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.85,1548176,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.9,1664276,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.95,1820291,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.975,1929549,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.99,2012179,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,point,,355651,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.01,119154,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.025,127309,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.05,140661,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.1,163336,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.15,186355,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.2,206977,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.25,229262,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.3,252951,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.35,272750,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.4,298732,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.45,322690,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.5,355651,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.55,385493,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.6,417996,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.65,454120,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.7,497772,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.75,548715,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.8,611514,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.85,675784,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.9,746935,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.95,844638,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.975,917742,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.99,978216,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,point,,1523118,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.01,745178,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.025,767378,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.05,812137,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.1,878460,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.15,956056,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.2,1029465,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.25,1101601,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.3,1172452,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.35,1252390,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.4,1344065,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.45,1427236,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.5,1523118,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.55,1627743,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.6,1750006,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.65,1866670,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.7,2009544,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.75,2178884,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.8,2378230,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.85,2602526,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.9,2871398,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.95,3211904,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.975,3464796,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.99,3671206,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,point,,476109,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.01,117237,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.025,124030,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.05,142786,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.1,168354,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.15,205786,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.2,236944,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.25,271024,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.3,302715,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.35,344676,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.4,390917,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.45,433146,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.5,476109,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.55,530459,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.6,596491,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.65,655610.000000001,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.7,727862,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.75,822174,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.8,927689,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.85,1054350,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.9,1207122,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.95,1391613,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.975,1535247,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.99,1659027,2020-11-28,2020-11-02,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
