location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.2,142349,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.25,144552,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.3,146952,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.35,148577,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.4,150582,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.45,152500,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.5,154429,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.55,156437,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.6,158318,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.65,160345,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.7,162586,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.75,165427,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.8,168271,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.85,170799,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.9,174404,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.95,178073,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.975,180807,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.99,181985,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,point,,615435,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.01,516910,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.025,521135,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.05,529827,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.1,539998,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.15,549211,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.2,558663,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.25,567998,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.3,578656,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.35,587034,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.4,595738,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.45,605174,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.5,615435,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.55,624830,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.6,634159,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.65,644810,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.7,655909,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.75,668606,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.8,682383,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.85,698373,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.9,716728,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.95,742198,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.975,754727,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.99,766421,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,point,,189992,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.01,114706,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.025,117600,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.05,124485,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.1,131788,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.15,138117,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.2,145300,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.25,152432,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.3,160690,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.35,167443,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.4,174142,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.45,181660,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.5,189992,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.55,197379,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.6,204827,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.65,213451,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.7,222309,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.75,232165,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.8,243098,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.85,256560,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.9,271310,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.95,293111,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.975,302906,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.99,313422,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,point,,834593,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.01,606389,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.025,615250,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.05,633361,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.1,654892,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.15,675266,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.2,696034,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.25,719460,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.3,741982,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.35,763665,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.4,785173,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.45,808617,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.5,834593,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.55,859753,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.6,888151,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.65,914599,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.7,945068,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.75,977870,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.8,1017694,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.85,1066150,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.9,1120326,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.95,1194638,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.975,1233695,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.99,1270456,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,point,,219158,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.01,89479,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.025,94115,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.05,103534,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.1,114894,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.15,126055,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.2,137371,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.25,151462,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.3,163326,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.35,176631,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.4,189435,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.45,203443,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.5,219158,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.55,234923,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.6,253992,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.65,269789,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.7,289159,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.75,309264,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.8,335311,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.85,367777,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.9,403598,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.95,452440,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.975,478968,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.99,504035,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,point,,1075479,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.01,674993,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.025,687923,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.05,716380,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.1,754054,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.15,786638,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.2,822130,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.25,862176,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.3,903106,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.35,942636,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.4,984884,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.45,1026961,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.5,1075479,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.55,1129847,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.6,1181382,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.65,1236243,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.7,1295897,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.75,1358849,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.8,1448720,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.85,1550992,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.9,1658133,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.95,1818097,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.975,1902533,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.99,1975904,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,point,,240886,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.01,68604,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.025,72673,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.05,83019,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.1,99162,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.15,111372,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.2,126096,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.25,142716,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.3,161124,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.35,178971,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.4,199711,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.45,218344,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.5,240886,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.55,270094,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.6,293231,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.65,321644,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.7,350829,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.75,380979,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.8,431026,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.85,484842,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.9,537807,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.95,623459,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.975,668838,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.99,705448,2020-11-28,2020-11-02,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
