location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.95,187175,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.975,189217,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.99,191125,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,point,,666895,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.01,565211,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.025,569127,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.05,578798,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.1,590440,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.15,602235,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.2,613438,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.25,624513,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.3,633393,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.35,642084,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.4,650108,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.45,658077,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.5,666895,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.55,675372,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.6,686686,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.65,696478,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.7,706038,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.75,716982,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.8,733185,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.85,746312,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.9,763054,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.95,780381,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.975,791481,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.99,801140,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,point,,244857,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.01,167124,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.025,169965,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.05,177344,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.1,186092,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.15,195134,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.2,204030,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.25,212292,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.3,219299,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.35,226069,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.4,232088,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.45,237855,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.5,244857,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.55,251061,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.6,260345,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.65,267388,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.7,274833,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.75,283599,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.8,296373,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.85,306341,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.9,319376,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.95,332933,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.975,341991,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.99,349742,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,point,,1030155,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.01,761018,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.025,770462,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.05,793528,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.1,826969,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.15,858317,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.2,884580,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.25,911122,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.3,937373,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.35,959516,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.4,982802,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.45,1004443,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.5,1030155,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.55,1054976,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.6,1083450,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.65,1110572,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.7,1144076,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.75,1178528,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.8,1226083,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.85,1264109,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.9,1316259,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.95,1377436,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.975,1409719,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.99,1444098,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,point,,363260,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.01,195807,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.025,201335,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.05,214730,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.1,236529,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.15,256082,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.2,271142,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.25,286609,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.3,303980,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.35,317432,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.4,332694,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.45,346366,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.5,363260,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.55,379604,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.6,396764,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.65,414094,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.7,438038,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.75,461546,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.8,492898,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.85,517797,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.9,553205,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.95,597055,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.975,618238,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.99,642958,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,point,,1557925,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.01,989725,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.025,1008768,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.05,1049047,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.1,1119139,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.15,1183853,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.2,1238188,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.25,1297073,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.3,1351598,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.35,1403747,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.4,1457405,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.45,1502038,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.5,1557925,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.55,1615651,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.6,1675820,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.65,1740290,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.7,1820415,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.75,1910236,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.8,2008471,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.85,2106571,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.9,2229100,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.95,2382203,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.975,2474010,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.99,2553336,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,point,,527770,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.01,228707,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.025,238306,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.05,255519,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.1,292170,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.15,325536,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.2,353608,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.25,385951,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.3,414225,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.35,444231,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.4,474603,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.45,497595,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.5,527770,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.55,560675,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.6,592370,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.65,629718,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.7,676339,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.75,731708,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.8,782388,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.85,842462.000000001,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.9,912841,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.95,1004767,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.975,1064291,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.99,1109238,2020-11-28,2020-11-02,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
