location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.55,165181,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.6,167092,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.65,169355,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.7,171717,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.75,174185,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.8,176357,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.85,178942,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.9,182812,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.95,186316,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.975,189666,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.99,191069,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,point,,673595,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.01,573750,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.025,577028,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.05,582240,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.1,597107,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.15,608786,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.2,620003,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.25,629038,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.3,638520,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.35,647097,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.4,656601,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.45,665088,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.5,673595,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.55,683160,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.6,691526,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.65,700200,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.7,710393,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.75,721947,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.8,732929,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.85,744370,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.9,760028,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.95,782432,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.975,795917,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.99,803871,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,point,,249907,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.01,174182,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.025,176445,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.05,180303,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.1,191420,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.15,200198,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.2,208886,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.25,215646,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.3,223046,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.35,229296,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.4,236722,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.45,243149,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.5,249907,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.55,257706,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.6,264161,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.65,270572,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.7,278403,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.75,287489,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.8,296299,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.85,305155,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.9,316943,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.95,335843,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.975,345978,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.99,352529,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,point,,1044457,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.01,783033,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.025,793305,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.05,810448,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.1,847551,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.15,875031,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.2,902019,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.25,927083,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.3,953767,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.35,976575,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.4,1000910,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.45,1021517,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.5,1044457,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.55,1071898,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.6,1095691,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.65,1121345,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.7,1152380,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.75,1186812,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.8,1218219,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.85,1262561,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.9,1311542,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.95,1374327,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.975,1410061,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.99,1435947,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,point,,370862,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.01,209283,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.025,216277,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.05,228208,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.1,250444,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.15,266245,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.2,282016,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.25,298045,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.3,315247,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.35,329478,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.4,344309,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.45,356429,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.5,370862,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.55,388738,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.6,404165,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.65,421145,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.7,441987,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.75,464865,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.8,485290,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.85,518191,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.9,551514.000000001,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.95,591895,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.975,614144,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.99,632076,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,point,,1590419,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.01,1036423,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.025,1054887,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.05,1088850,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.1,1163430,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.15,1218348,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.2,1276873,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.25,1329556,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.3,1384941,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.35,1433045,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.4,1484492,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.45,1538173,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.5,1590419,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.55,1652229,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.6,1706910,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.65,1769077,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.7,1839336,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.75,1912315,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.8,2000211,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.85,2113884,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.9,2230680,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.95,2379130,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.975,2470817,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.99,2540885,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,point,,545962,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.01,253390,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.025,261582,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.05,278402,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.1,315879,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.15,343317,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.2,374854,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.25,402473,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.3,431174,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.35,456470,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.4,483582,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.45,516656,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.5,545962,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.55,580331,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.6,611219,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.65,647732,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.7,686956,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.75,725503,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.8,781992,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.85,851323,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.9,919138,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.95,1004803,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.975,1060756,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.99,1104938,2020-11-28,2020-11-02,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
