location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.15,146980,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.2,149130,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.25,151700,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.3,153939,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.35,156038,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.4,158680,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.45,161210,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.5,163226,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.55,165437,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.6,167864,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.65,170262,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.7,172132,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.75,174987,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.8,177521,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.85,180207,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.9,183698,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.95,188036,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.975,190756,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.99,193240,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,point,,680738,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.01,580988,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.025,585098,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.05,591872,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.1,604213,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.15,614341,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.2,623493,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.25,633314,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.3,642346,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.35,650527,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.4,660059,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.45,670386,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.5,680738,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.55,690281,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.6,699945,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.65,708005,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.7,716150,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.75,726573,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.8,740061,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.85,754877,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.9,772719,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.95,792026,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.975,804969,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.99,811702,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,point,,247756,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.01,172594,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.025,175624,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.05,180895,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.1,190161,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.15,197605,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.2,204607,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.25,211858,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.3,218651,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.35,224733,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.4,231623,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.45,239420,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.5,247756,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.55,255088,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.6,262325,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.65,267987,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.7,274262,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.75,281830,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.8,292784,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.85,304914,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.9,319265,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.95,334234,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.975,344457,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.99,348706,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,point,,1038388,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.01,787666,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.025,796267,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.05,812120,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.1,840210,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.15,864923,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.2,887843,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.25,912766,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.3,940349,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.35,962025,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.4,986608,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.45,1012681,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.5,1038388,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.55,1062367,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.6,1087095,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.65,1113787,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.7,1144177,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.75,1176282,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.8,1211124,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.85,1251433,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.9,1303008,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.95,1361892,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.975,1394253,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.99,1425697,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,point,,357650,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.01,206678,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.025,211169,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.05,220248,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.1,235997,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.15,250582,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.2,264350,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.25,279452,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.3,298003,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.35,311498,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.4,326549,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.45,342295,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.5,357650,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.55,372086,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.6,387150,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.65,405782,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.7,428027,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.75,449709,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.8,471063,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.85,496556,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.9,530289,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.95,569866,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.975,589284,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.99,613995,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,point,,1529122,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.01,1020226,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.025,1038260,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.05,1069538,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.1,1123090,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.15,1174724,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.2,1222012,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.25,1274590,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.3,1323657,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.35,1369567,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.4,1418600,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.45,1476039,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.5,1529122,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.55,1583414,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.6,1636115,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.65,1700828,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.7,1762964,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.75,1838297,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.8,1911329,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.85,1994385,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.9,2115273,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.95,2261868,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.975,2333815,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.99,2403753,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,point,,490734,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.01,232560,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.025,241993,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.05,257418,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.1,282880,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.15,309801,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.2,334169,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.25,361824,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.3,383308,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.35,407542,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.4,431992,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.45,463358,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.5,490734,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.55,521047,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.6,549020,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.65,587041,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.7,618787,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.75,662015.000000001,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.8,700205,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.85,742952,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.9,812265,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.95,899976,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.975,939562,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.99,978056,2020-11-28,2020-11-02,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
