location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.05,637425,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.1,646235,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.15,653804,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.2,660872,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.25,666606,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.3,673513,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.35,679347,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.4,684769,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.45,691047,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.5,696865,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.55,701694,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.6,707719,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.65,713927,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.7,720933,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.75,727891,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.8,735749,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.85,742512,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.9,751395,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.95,762040,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.975,768006,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.99,771961,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,point,,268464,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.01,221210,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.025,222839,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.05,226416,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.1,232899,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.15,238094,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.2,242939,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.25,246694,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.3,251632,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.35,255911,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.4,259684,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.45,264266,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.5,268464,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.55,271742,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.6,276025,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.65,280588,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.7,285588,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.75,290765,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.8,296238,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.85,300567,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.9,306643,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.95,314568,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.975,318277,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,quantile,0.99,321230,2020-11-14,2020-11-02,2 wk ahead inc case
GM,Germany,point,,1118042,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.01,957126,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.025,962013,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.05,974134,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.1,993549,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.15,1011968,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.2,1027681,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.25,1041723,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.3,1059571,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.35,1074506,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.4,1088115,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.45,1103049,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.5,1118042,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.55,1130166,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.6,1145764,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.65,1162233,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.7,1179831,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.75,1196143,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.8,1214698,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.85,1234393,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.9,1255729,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.95,1281888,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.975,1296375,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,quantile,0.99,1307516,2020-11-21,2020-11-02,3 wk ahead cum case
GM,Germany,point,,421177,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.01,326960,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.025,329584,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.05,336709,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.1,347314,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.15,358164,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.2,366809,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.25,375117,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.3,386058,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.35,395159,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.4,403346,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.45,412002,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.5,421177,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.55,428472,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.6,438045,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.65,448306,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.7,458898,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.75,468252,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.8,478949,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.85,491881,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.9,504334,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.95,519848,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.975,528369,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,quantile,0.99,535555,2020-11-21,2020-11-02,3 wk ahead inc case
GM,Germany,point,,1764578,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.01,1424968,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.025,1436534,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.05,1460548,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.1,1500718,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.15,1540879,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.2,1573183,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.25,1601068,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.3,1634812,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.35,1667092,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.4,1696948,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.45,1727651,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.5,1764578,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.55,1793698,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.6,1825763,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.65,1856834,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.7,1896111,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.75,1929730,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.8,1968335,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.85,2010896,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.9,2062489,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.95,2114111,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.975,2143146,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,quantile,0.99,2166642,2020-11-28,2020-11-02,4 wk ahead cum case
GM,Germany,point,,646536,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.01,467842,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.025,474521,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.05,486414,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.1,507169,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.15,528911,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.2,545502,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.25,559345,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.3,575241,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.35,592586,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.4,608833,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.45,624602,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.5,646536,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.55,663532,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.6,679999,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.65,694601,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.7,716280,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.75,733587,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.8,753637,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.85,776503,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.9,806760,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.95,832223,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.975,846771,2020-11-28,2020-11-02,4 wk ahead inc case
GM,Germany,quantile,0.99,859126,2020-11-28,2020-11-02,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
