location,location_name,type,quantile,horizon,value,target_end_date,forecast_date,target,submission_date
PL,Poland,quantile,0.1,2,222,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.15,2,229,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.2,2,234,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.25,2,242,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.3,2,249,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.35,2,256,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.4,2,264,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.45,2,273,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.5,2,281,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.55,2,290,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.6,2,301,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.65,2,312,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.7,2,321,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.75,2,335,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.8,2,348,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.85,2,363,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.9,2,380,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.95,2,395,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.975,2,403,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.99,2,408,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.01,3,240,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.025,3,242,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.05,3,246,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.1,3,255,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.15,3,263,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.2,3,272,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.25,3,280,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.3,3,289,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.35,3,300,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.4,3,311,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.45,3,324,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.5,3,334,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.55,3,347,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.6,3,357,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.65,3,369,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.7,3,386,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.75,3,400,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.8,3,420,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.85,3,436,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.9,3,456,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.95,3,479,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.975,3,491,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.99,3,501,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.01,4,275,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.025,4,278,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.05,4,283,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.1,4,294,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.15,4,303,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.2,4,313,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.25,4,326,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.3,4,336,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.35,4,348,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.4,4,363,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.45,4,379,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.5,4,397,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.55,4,412,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.6,4,429,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.65,4,446,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.7,4,466,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.75,4,485,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.8,4,510,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.85,4,535,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.9,4,563,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.95,4,592,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.975,4,609,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.99,4,619,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,point,,1,242,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,point,,2,281,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,point,,3,334,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,point,,4,397,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
