location,location_name,type,quantile,horizon,value,target_end_date,forecast_date,target,submission_date
GM,Germany,quantile,0.85,1,139,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.9,1,142,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.95,1,145,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.975,1,146,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.99,1,147,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.01,2,124,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.025,2,125,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.05,2,126,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.1,2,128,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.15,2,132,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.2,2,135,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.25,2,137,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.3,2,140,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.35,2,143,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.4,2,146,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.45,2,149,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.5,2,151,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.55,2,155,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.6,2,157,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.65,2,160,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.7,2,163,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.75,2,166,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.8,2,169,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.85,2,172,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.9,2,176,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.95,2,180,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.975,2,182,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.99,2,183,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.01,3,150,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.025,3,151,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.05,3,153,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.1,3,157,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.15,3,161,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.2,3,165,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.25,3,169,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.3,3,172,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.35,3,177,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.4,3,181,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.45,3,185,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.5,3,189,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.55,3,193,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.6,3,197,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.65,3,201,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.7,3,206,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.75,3,210,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.8,3,215,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.85,3,220,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.9,3,225,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.95,3,231,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.975,3,234,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.99,3,235,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.01,4,183,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.025,4,184,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.05,4,187,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.1,4,193,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.15,4,197,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.2,4,201,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.25,4,206,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.3,4,211,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.35,4,216,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.4,4,221,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.45,4,227,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.5,4,232,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.55,4,237,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.6,4,243,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.65,4,248,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.7,4,253,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.75,4,257,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.8,4,265,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.85,4,271,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.9,4,279,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.95,4,286,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.975,4,289,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.99,4,292,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
GM,Germany,point,,1,122,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,point,,2,151,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
GM,Germany,point,,3,189,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
GM,Germany,point,,4,232,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
