location,location_name,type,quantile,horizon,value,target_end_date,forecast_date,target,submission_date
GM,Germany,quantile,0.9,1,21175,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.95,1,21387,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.975,1,21512,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.99,1,21589,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.01,2,19869,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.025,2,19932,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.05,2,20069,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.1,2,20295,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.15,2,20528,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.2,2,20755,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.25,2,20976,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.3,2,21166,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.35,2,21364,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.4,2,21589,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.45,2,21798,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.5,2,22013,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.55,2,22240,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.6,2,22434,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.65,2,22642,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.7,2,22852,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.75,2,23081,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.8,2,23329,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.85,2,23600,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.9,2,23847,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.95,2,24089,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.975,2,24269,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.99,2,24374,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.01,3,22241,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.025,3,22389,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.05,3,22501,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.1,3,22780,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.15,3,23038,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.2,3,23237,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.25,3,23476,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.3,3,23753,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.35,3,24003,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.4,3,24280,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.45,3,24490,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.5,3,24782,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.55,3,25022,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.6,3,25270,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.65,3,25619,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.7,3,25948,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.75,3,26178,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.8,3,26478,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.85,3,26769,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.9,3,27078,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.95,3,27448,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.975,3,27622,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.99,3,27732,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.01,4,24907,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.025,4,24990,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.05,4,25110,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.1,4,25452,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.15,4,25749,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.2,4,26043,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.25,4,26379,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.3,4,26615,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.35,4,26952,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.4,4,27222,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.45,4,27503,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.5,4,27862,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.55,4,28089,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.6,4,28416,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.65,4,28804,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.7,4,29179,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.75,4,29516,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.8,4,29908,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.85,4,30344,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.9,4,30717,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.95,4,31065,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.975,4,31299,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.99,4,31423,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
GM,Germany,point,,1,19596,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,point,,2,22013,2020-10-24,2020-10-11,2 wk ahead inc cases,2020-10-11
GM,Germany,point,,3,24782,2020-10-31,2020-10-11,3 wk ahead inc cases,2020-10-11
GM,Germany,point,,4,27862,2020-11-07,2020-10-11,4 wk ahead inc cases,2020-10-11
