region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Poland,2020-09-07,437,7,,,,,,,,,
Poland,2020-09-08,302,3,,,,,,,,,
Poland,2020-09-09,400,12,,,,,,,,,
Poland,2020-09-10,421,11,,,,,,,,,
Poland,2020-09-11,506,12,,,,,,,,,
Poland,2020-09-12,594,10,,,,,,,,,
Poland,2020-09-13,603,13,,,,,,,,,
Poland,2020-09-14,502,6,,,,,,,,,
Poland,2020-09-15,377,15,,,,,,,,,
Poland,2020-09-16,605,24,,,,,,,,,
Poland,2020-09-17,600,10,,,,,,,,,
Poland,2020-09-18,837,16,,,,,,,,,
Poland,2020-09-19,757,17,,,,,,,,,
Poland,2020-09-20,1002,12,,,,,,,,,
Poland,2020-09-21,910,11,,,,,,,,,
Poland,2020-09-22,748,5,,,,,,,,,
Poland,2020-09-23,711,18,,,,,,,,,
Poland,2020-09-24,974,28,,,,,,,,,
Poland,2020-09-25,1136,25,,,,,,,,,
Poland,2020-09-26,1587,23,,,,,,,,,
Poland,2020-09-27,1584,32,,,,,,,,,
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,18510,,125.9,51.5,117,63,92,106,130,148,221
Poland,2020-11-04,20457.5,,285.2,109,274,147.9,216,247,294,335,458.2
Poland,2020-11-05,23698.5,,448.8,166.4,424,231.9,341.8,393,460,525.2,743.3
Poland,2020-11-06,28760,,465.1,174.7,439.5,226,350,401,486.4,552.2,775
Poland,2020-11-07,33058,,453.1,176.4,423.5,223,331,386,472.4,545.2,772.2
Poland,2020-11-08,32037,,457.9,197.8,424.5,207.8,324,389,472,548,803
Poland,2020-11-09,25215,,259.3,118.8,237.5,115,182,216,265.4,314.2,467
Poland,2020-11-10,26867,,208.2,103.3,188,89,138,168,207.4,248.2,403.1
Poland,2020-11-11,30424.5,,474.7,258.8,424,201,317,376.6,475,579.8,885
Poland,2020-11-12,33890,,731.1,387.3,666.5,293.9,480.8,596,751,893,1346.1
Poland,2020-11-13,42769.5,,782.8,492.7,679,292.8,490.8,603.6,770,946.5,1592.9
Poland,2020-11-14,47338,,761.8,493.6,676.5,270.9,473,596,756,915.8,1479
Poland,2020-11-15,49206,,774.4,509.5,655.5,259,459,576.6,759.4,946.2,1645.8
Poland,2020-11-16,37107.5,,422.7,286.8,359,134.9,246,313,413.4,526,878
Poland,2020-11-17,39244,,351.4,279.8,286,99.9,192,249,323.4,432.5,776.1
Poland,2020-11-18,42500,,807.5,649,649.5,207,426.8,547,754.6,972,1902.5
Poland,2020-11-19,49564,,1227.8,1001.3,968,328,634,855,1114.8,1483.2,2905.2
Poland,2020-11-20,59596,,1323.1,1210.7,1020.5,330,642.8,868.6,1215.8,1600.5,3107.1
Poland,2020-11-21,62612.5,,1283.3,1324.5,1003,299.7,611,814.2,1172.4,1541.8,2972.2
Poland,2020-11-22,66153.5,,1261.9,1172.4,946,271,570.2,783,1122.8,1541.2,3367.2
Poland,2020-11-23,49261,,702.6,699.8,517.5,139.7,309.8,418.6,616,833,1911.4
Poland,2020-11-24,54406.5,,569.3,582.9,412.5,98,226.8,332.6,509.4,687.8,1505
Poland,2020-11-25,58112.5,,1297.7,1375.1,926.5,198.9,517,754.2,1149,1601.2,3290.1
Poland,2020-11-26,67526.5,,2035.6,2449.7,1384.5,311.8,747.8,1123,1738.2,2450.8,5544
Poland,2020-11-27,78101.5,,2066.9,2294.6,1440.5,305.9,799,1146.8,1770,2496,5632.2
Poland,2020-11-28,87973.5,,2028.2,2274.7,1396,260,761.2,1105.8,1685,2437.5,5935.2
Poland,2020-11-29,86268,,1954.8,2167.4,1347.5,235.8,702,1050,1663,2438,5467.1
Poland,2020-11-30,64665,,1069.1,1197.2,728,122,387.8,565.6,902.4,1305.2,3036.6
Poland,2020-12-01,70173,,874.7,1073.8,558.5,93.9,273,446.2,709.4,1047.5,2768.4
Poland,2020-12-02,73691.5,,1940.3,2279,1200.5,182.9,629.2,970,1592,2398.5,5805.5
