region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-12-02,92903,,589.3,488.2,453,103.9,267,372.6,556,747,1487
Poland,2020-09-07,437,7,,,,,,,,,
Poland,2020-09-08,302,3,,,,,,,,,
Poland,2020-09-09,400,12,,,,,,,,,
Poland,2020-09-10,421,11,,,,,,,,,
Poland,2020-09-11,506,12,,,,,,,,,
Poland,2020-09-12,594,10,,,,,,,,,
Poland,2020-09-13,603,13,,,,,,,,,
Poland,2020-09-14,502,6,,,,,,,,,
Poland,2020-09-15,377,15,,,,,,,,,
Poland,2020-09-16,605,24,,,,,,,,,
Poland,2020-09-17,600,10,,,,,,,,,
Poland,2020-09-18,837,16,,,,,,,,,
Poland,2020-09-19,757,17,,,,,,,,,
Poland,2020-09-20,1002,12,,,,,,,,,
Poland,2020-09-21,910,11,,,,,,,,,
Poland,2020-09-22,748,5,,,,,,,,,
Poland,2020-09-23,711,18,,,,,,,,,
Poland,2020-09-24,974,28,,,,,,,,,
Poland,2020-09-25,1136,25,,,,,,,,,
Poland,2020-09-26,1587,23,,,,,,,,,
Poland,2020-09-27,1584,32,,,,,,,,,
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,16480.5,,292.6,151.6,267.5,93,189.8,234,304,371,577.1
Poland,2020-11-04,19278,,319.9,165.7,294,102.9,205,258.6,336,399,628.1
Poland,2020-11-05,22292,,340.7,184,315,104.9,211,269,352.4,430,678
Poland,2020-11-06,26165.5,,361.7,190.4,331,115,229,289,376.4,455.2,713.5
Poland,2020-11-07,28131,,383.9,203.4,349.5,119,244.8,303.6,401,488.2,747.2
Poland,2020-11-08,28258,,391.4,210.9,357,121.9,237,307.6,407.4,502.2,781.4
Poland,2020-11-09,22612.5,,410.2,230,365,124.9,243,314,416.4,522.2,841
Poland,2020-11-10,20066.5,,436.2,231.1,398.5,153,275,338,453,547,861.3
Poland,2020-11-11,23263.5,,466.1,267.6,409.5,153,282.5,360.6,466,577,954.2
Poland,2020-11-12,26374.5,,493.8,263.9,437,156.9,309.8,379.8,513,639,1011.1
Poland,2020-11-13,30772.5,,521.5,282.9,482.5,151.9,316.8,411,553,668,1052
Poland,2020-11-14,32487,,557.4,317.7,488.5,169,338.5,426.6,568,703.2,1149.5
Poland,2020-11-15,32649,,566.1,336.8,497.5,170,319,425.6,580.4,722,1192.1
Poland,2020-11-16,25976.5,,592.2,349,518,175.9,347,443.2,595,757,1251.1
Poland,2020-11-17,22520,,600.3,353.9,528,166.9,357.8,451,608,770,1294.8
Poland,2020-11-18,26187,,653.1,423.9,561,160.6,353.8,469,653,857.2,1463
Poland,2020-11-19,29267.5,,702.5,468.1,605.5,160.9,366,499.6,708.4,911,1581
Poland,2020-11-20,34568,,721,474.6,609,192.9,378,510.6,717,957.2,1636.3
Poland,2020-11-21,36092,,757.5,526,621.5,165.9,389.8,517.2,750.4,1012.5,1784.2
Poland,2020-11-22,36349.5,,772.5,555,629.5,159.8,377,527,767,1025,1792.1
Poland,2020-11-23,28701,,771.6,574.7,637.5,144.8,353,519,769.4,1042.2,1821.3
Poland,2020-11-24,25079,,824.1,600.6,657,137.9,383,535.4,805,1135.8,2017.6
Poland,2020-11-25,28727,,859.6,675.8,695,156.7,392.2,571.2,837.4,1110.5,2137.2
Poland,2020-11-26,32010,,913.4,757.7,731.5,145,388.5,587,891,1190.5,2352.5
Poland,2020-11-27,37284.5,,966.8,782.6,727,160.9,412,595.6,899.8,1291.2,2613.3
Poland,2020-11-28,38855,,989.8,859.9,728.5,158,383.5,593.8,912.2,1333.5,2665.2
Poland,2020-11-29,38473,,993.5,855.1,750,133.9,386.5,587.6,959.4,1336.5,2619.6
Poland,2020-11-30,29535,,1032.4,970,731,127.8,375,567.6,913.2,1343,2965.2
Poland,2020-12-01,26039,,1062.8,1015.1,752,117,389.8,607,927.2,1371.2,3016.2
Poland,2020-12-02,29836,,1115.7,1093.8,771.5,132.8,379.8,590.6,1013,1444.2,3336.5
