location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.15,1534.85,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.2,1608,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.25,1664.75,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.3,1729.7,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.35,1788.3,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.4,1851.2,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.45,1902,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.5,1956,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.55,2009.45,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.6,2061,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.65,2115.7,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.7,2182.6,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.75,2265.75,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.8,2350.2,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.85,2471.8,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.9,2626.1,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.95,2883.4,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.975,3073.475,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.99,3378.14,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,point,,13409,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.01,11512.98,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.025,11736.975,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.05,11993,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.1,12264.8,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.15,12436.4,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.2,12619,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.25,12751.75,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.3,12884.4,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.35,13034.95,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.4,13167,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.45,13291.95,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.5,13409,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.55,13528.9,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.6,13667.4,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.65,13792.75,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.7,13948.9,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.75,14156.25,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.8,14332,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.85,14641.4,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.9,15030.1,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.95,15558.5,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.975,16013.025,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.99,16656.91,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,point,,2260,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.01,1168.98,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.025,1298,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.05,1477.15,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.1,1622,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.15,1708.55,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.2,1818,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.25,1894,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.3,1961.7,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.35,2053.65,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.4,2122.8,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.45,2196.95,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.5,2260,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.55,2326.45,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.6,2413.4,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.65,2484.05,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.7,2573.3,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.75,2697.5,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.8,2788.8,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.85,2976.6,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.9,3211,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.95,3482.1,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.975,3746.55,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.99,4085.77,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,point,,15941.5,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.01,12839.87,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.025,13218.875,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.05,13578.9,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.1,14045.8,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.15,14319.25,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.2,14614,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.25,14832.75,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.3,15056.8,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.35,15290.95,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.4,15522,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.45,15719.6,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.5,15941.5,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.55,16166.35,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.6,16401.2,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.65,16634.75,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.7,16917.8,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.75,17239.5,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.8,17560.2,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.85,18095.55,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.9,18768.5,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.95,19802.4,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.975,20783.1,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.99,21877.14,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,point,,2532.5,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.01,1326.89,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.025,1481.9,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.05,1585.9,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.1,1781,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.15,1882.85,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.2,1995,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.25,2081,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.3,2172.4,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.35,2256,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.4,2355,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.45,2427.65,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.5,2532.5,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.55,2637.45,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.6,2733.8,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.65,2842,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.7,2968.9,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.75,3083.25,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.8,3228.2,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.85,3454.15,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.9,3738.4,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.95,4243.9,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.975,4770.075,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.99,5220.23,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,point,,18950.5,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.01,14115.76,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.025,14668.225,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.05,15308.8,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.1,16002.7,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.15,16410.95,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.2,16829.4,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.25,17197,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.3,17558.2,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.35,17936.6,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.4,18278.6,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.45,18600.25,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.5,18950.5,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.55,19321.05,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.6,19705.2,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.65,20078.75,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.7,20504.7,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.75,21089,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.8,21703.4,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.85,22592.15,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.9,23737.8,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.95,25793.15,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.975,27883.775,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.99,30373.19,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,point,,3009,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.01,1275.89,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.025,1449.35,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.05,1729.9,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.1,1956.9,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.15,2091.7,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.2,2215.4,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.25,2364.25,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.3,2501.4,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.35,2645.65,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.4,2756.6,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.45,2880.65,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.5,3009,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.55,3154.7,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.6,3304,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.65,3444,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.7,3586.9,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.75,3849.5,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.8,4143.2,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.85,4496.6,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.9,4969.3,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.95,5990.75,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.975,7100.675,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.99,8496.05,2021-01-02,2020-12-07,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
