location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.05,13359.7,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.1,13559.4,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.15,13707.7,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.2,13812.6,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.25,13902.5,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.3,13975.4,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.35,14038.65,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.4,14116.6,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.45,14191.1,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.5,14252.5,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.55,14320.45,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.6,14389.4,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.65,14463.35,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.7,14529,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.75,14603,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.8,14697.4,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.85,14807.15,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.9,14925.9,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.95,15136.25,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.975,15429.3,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.99,15692.64,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,point,,2489,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.01,1805.71,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.025,1939.725,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.05,2032.9,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.1,2134.8,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.15,2211.85,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.2,2267,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.25,2312.5,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.3,2349.7,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.35,2386,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.4,2432,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.45,2461.55,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.5,2489,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.55,2521.45,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.6,2562.4,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.65,2601,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.7,2639,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.75,2673,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.8,2726,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.85,2765.15,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.9,2831.6,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.95,2944,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.975,3108.225,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.99,3259.04,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,point,,16741.5,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.01,14719.45,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.025,15157.35,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.05,15441.7,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.1,15727.2,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.15,15932.4,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.2,16090.4,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.25,16225.5,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.3,16338.4,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.35,16435.65,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.4,16546.6,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.45,16651.65,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.5,16741.5,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.55,16833.8,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.6,16932.4,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.65,17030.05,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.7,17136,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.75,17254,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.8,17396.4,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.85,17564.15,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.9,17761.2,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.95,18107.3,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.975,18558.525,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.99,19196.7,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,point,,2489,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.01,1763.83,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.025,2007.675,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.05,2082,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.1,2167.8,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.15,2224.7,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.2,2277.8,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.25,2323,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.3,2363,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.35,2397,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.4,2430,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.45,2460.55,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.5,2489,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.55,2513.35,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.6,2543,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.65,2566.7,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.7,2607,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.75,2651,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.8,2699,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.85,2757,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.9,2835.3,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.95,2971.05,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.975,3129.225,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.99,3504.06,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,point,,19442.5,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.01,16730.37,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.025,17288.05,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.05,17673.35,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.1,18078.1,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.15,18348.25,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.2,18562.2,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.25,18740,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.3,18900.1,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.35,19035.65,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.4,19186.6,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.45,19321.75,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.5,19442.5,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.55,19570.25,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.6,19718.8,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.65,19862.75,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.7,20017,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.75,20181,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.8,20380.6,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.85,20643.3,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.9,20967.8,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.95,21614.45,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.975,22510.075,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.99,23646.45,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,point,,2701,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.01,2010.92,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.025,2130.7,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.05,2231.65,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.1,2350.9,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.15,2415.85,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.2,2471.8,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.25,2514.5,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.3,2561.7,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.35,2600,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.4,2640,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.45,2670.1,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.5,2701,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.55,2736.45,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.6,2786.4,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.65,2832.7,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.7,2881,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.75,2927,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.8,2984.2,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.85,3079.15,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.9,3206.6,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.95,3507.15,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.975,3951.55,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.99,4449.75,2021-01-02,2020-12-07,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
