location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.6,2659,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.65,2693.35,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.7,2719,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.75,2764,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.8,2813.2,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.85,2858.15,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.9,2934.8,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.95,3043.05,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.975,3173.225,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.99,3313.03,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,point,,14276.5,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.01,13002.69,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.025,13176.825,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.05,13409.6,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.1,13620.6,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.15,13750.85,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.2,13855.6,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.25,13939.75,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.3,14026.7,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.35,14089.65,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.4,14151.6,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.45,14209.65,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.5,14276.5,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.55,14338,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.6,14390.4,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.65,14457.35,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.7,14513.3,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.75,14591,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.8,14680.2,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.85,14768.15,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.9,14912,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.95,15133.2,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.975,15344.225,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.99,15635.14,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,point,,2504,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.01,1855.91,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.025,1963.875,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.05,2071.9,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.1,2167.9,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.15,2235.85,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.2,2284.8,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.25,2325,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.3,2373,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.35,2399.65,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.4,2432.6,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.45,2461.65,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.5,2504,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.55,2533,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.6,2561.4,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.65,2594,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.7,2624.3,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.75,2657,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.8,2697,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.85,2740,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.9,2807.2,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.95,2920.15,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.975,3001,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,quantile,0.99,3152.11,2020-12-19,2020-12-07,2 wk ahead inc death
GM,Germany,point,,16755.5,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.01,14893.55,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.025,15155.575,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.05,15477.55,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.1,15781.6,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.15,15982.4,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.2,16136.4,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.25,16261.75,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.3,16379.7,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.35,16472.65,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.4,16562.2,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.45,16655.65,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.5,16755.5,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.55,16849.9,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.6,16929.6,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.65,17025.7,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.7,17117.6,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.75,17246.75,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.8,17375.4,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.85,17513.45,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.9,17736.2,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.95,18083.45,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.975,18464.5,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,quantile,0.99,18901.22,2020-12-26,2020-12-07,3 wk ahead cum death
GM,Germany,point,,2479,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.01,1890.86,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.025,1978.75,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.05,2067.95,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.1,2161,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.15,2231.55,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.2,2280.8,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.25,2322,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.3,2353,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.35,2383,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.4,2410.6,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.45,2446,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.5,2479,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.55,2511.9,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.6,2539.2,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.65,2568.35,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.7,2604.3,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.75,2655.75,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.8,2695.2,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.85,2745.3,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.9,2824.2,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.95,2950.25,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.975,3120.275,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,quantile,0.99,3266.08,2020-12-26,2020-12-07,3 wk ahead inc death
GM,Germany,point,,19438.5,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.01,16818.46,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.025,17270.425,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.05,17721.5,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.1,18142.5,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.15,18410.1,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.2,18614.2,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.25,18775.5,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.3,18928.4,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.35,19059.65,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.4,19181.2,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.45,19304.65,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.5,19438.5,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.55,19563.35,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.6,19680.6,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.65,19819.05,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.7,19960.9,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.75,20151.75,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.8,20348.6,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.85,20565.9,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.9,20921.2,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.95,21475.5,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.975,22134.725,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,quantile,0.99,22999.57,2021-01-02,2020-12-07,4 wk ahead cum death
GM,Germany,point,,2683,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.01,1924.91,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.025,2114.85,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.05,2243.95,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.1,2360.9,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.15,2427.7,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.2,2477.8,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.25,2513.75,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.3,2548.7,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.35,2587,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.4,2619,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.45,2649,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.5,2683,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.55,2713.45,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.6,2751,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.65,2793.35,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.7,2843.3,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.75,2905,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.8,2973.2,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.85,3052.45,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.9,3185,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.95,3392.05,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.975,3670.225,2021-01-02,2020-12-07,4 wk ahead inc death
GM,Germany,quantile,0.99,4098.35,2021-01-02,2020-12-07,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
