location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.15,21199.7,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.2,21265.8,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.25,21318.75,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.3,21364,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.35,21402.65,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.4,21450.2,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.45,21503.55,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.5,21549,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.55,21593.45,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.6,21638.4,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.65,21693.35,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.7,21762.9,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.75,21825,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.8,21879.2,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.85,21961.45,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.9,22061.5,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.95,22255.05,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.975,22438.05,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.99,22587.07,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,point,,1858.5,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.01,1433.78,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.025,1498.95,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.05,1547.65,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.1,1623.9,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.15,1673.85,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.2,1708.8,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.25,1732,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.3,1761,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.35,1781.65,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.4,1804.6,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.45,1832.55,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.5,1858.5,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.55,1883.45,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.6,1911,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.65,1945.35,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.7,1988.6,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.75,2025,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.8,2058,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.85,2101.15,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.9,2164.3,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.95,2287.05,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.975,2389.025,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.99,2468.07,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,point,,22885.5,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.01,21515.41,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.025,21701.775,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.05,21861.5,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.1,22066.7,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.15,22220.55,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.2,22337.6,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.25,22436.5,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.3,22520.4,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.35,22600.95,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.4,22698.4,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.45,22795.55,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.5,22885.5,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.55,22965.45,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.6,23060.4,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.65,23160.7,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.7,23273.2,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.75,23403,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.8,23543.8,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.85,23725.75,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.9,23966.5,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.95,24399.8,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.975,24932.075,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.99,25539.82,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,point,,1336.5,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.01,745.81,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.025,816.85,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.05,879.9,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.1,954.9,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.15,1020.85,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.2,1071.8,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.25,1117.75,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.3,1156.4,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.35,1198.3,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.4,1248.2,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.45,1292,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.5,1336.5,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.55,1372,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.6,1422,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.65,1467.35,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.7,1510.3,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.75,1578,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.8,1664.6,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.85,1764.3,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.9,1905,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.95,2144.75,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.975,2494.025,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.99,2952.75,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,point,,23798.5,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.01,21837.17,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.025,22067.775,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.05,22286.45,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.1,22578.5,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.15,22786.55,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.2,22954.4,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.25,23098,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.3,23226.1,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.35,23351.25,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.4,23507.4,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.45,23662.1,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.5,23798.5,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.55,23925.9,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.6,24071,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.65,24234.05,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.7,24428.8,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.75,24628,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.8,24942,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.85,25278.9,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.9,25739.4,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.95,26586.6,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.975,27715.825,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.99,29804.28,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,point,,913,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.01,321.76,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.025,366,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.05,424.95,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.1,511.8,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.15,566,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.2,616.8,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.25,661.5,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.3,705.7,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.35,750.3,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.4,809,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.45,866.55,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.5,913,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.55,960.45,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.6,1010.6,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.65,1073.35,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.7,1155.6,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.75,1225,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.8,1398.2,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.85,1553.15,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.9,1772.9,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.95,2186.8,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.975,2783.75,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.99,4264.46,2021-01-02,2020-12-07,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
