location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.01,1392.98,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.025,1455.95,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.05,1540.65,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.1,1606.9,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.15,1661,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.2,1705,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.25,1732.75,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.3,1760.7,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.35,1787,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.4,1816,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.45,1840,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.5,1867,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.55,1893,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.6,1927,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.65,1954,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.7,1987.3,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.75,2020,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.8,2065,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.85,2115.15,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.9,2190.3,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.95,2303.35,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.975,2383.125,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.99,2469.05,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,point,,22865,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.01,21432.9,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.025,21630.925,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.05,21838.55,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.1,22032.9,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.15,22206,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.2,22342.8,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.25,22443.5,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.3,22531.1,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.35,22610.95,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.4,22700,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.45,22782.55,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.5,22865,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.55,22958.35,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.6,23047.4,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.65,23141,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.7,23252.9,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.75,23378.25,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.8,23520,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.85,23691.45,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.9,23951.7,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.95,24433.4,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.975,24846.7,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.99,25413.34,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,point,,1321,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.01,715.97,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.025,794,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.05,863.9,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.1,943,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.15,1025,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.2,1086,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.25,1130,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.3,1171.7,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.35,1202.95,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.4,1241,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.45,1284.55,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.5,1321,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.55,1365.9,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.6,1400.4,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.65,1440,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.7,1494.3,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.75,1560.25,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.8,1626.8,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.85,1722.3,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.9,1855.2,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.95,2138.05,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.975,2430.025,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.99,2795.26,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,point,,23757,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.01,21759.88,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.025,21999.9,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.05,22255.55,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.1,22535.5,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.15,22772.85,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.2,22971.6,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.25,23117.25,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.3,23245.8,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.35,23367.9,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.4,23511,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.45,23636.55,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.5,23757,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.55,23897.35,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.6,24032.4,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.65,24187.35,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.7,24356.5,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.75,24557,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.8,24816.8,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.85,25121.75,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.9,25616.8,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.95,26652.9,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.975,27768.85,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.99,29257.19,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,point,,892,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.01,326.98,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.025,368.975,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.05,417,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.1,502.6,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.15,566.85,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.2,628.8,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.25,673.75,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.3,714.7,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.35,756.95,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.4,811,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.45,854,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.5,892,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.55,939,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.6,985,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.65,1046.35,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.7,1103.6,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.75,1178.75,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.8,1296.8,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.85,1430.3,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.9,1665.1,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.95,2219.5,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.975,2922.15,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.99,3843.85,2021-01-02,2020-12-07,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
