location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.5,2536.5,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.55,2612.35,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.6,2689,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.65,2754,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.7,2834,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.75,2923,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.8,3009,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.85,3122.15,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.9,3313.6,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.95,3626,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.975,3957.125,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.99,4299.03,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,point,,21717.5,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.01,19772.2,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.025,19982.85,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.05,20235.9,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.1,20499.5,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.15,20701.95,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.2,20867.8,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.25,21036.5,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.3,21179.7,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.35,21326.65,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.4,21454.6,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.45,21593,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.5,21717.5,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.55,21866.25,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.6,22015.4,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.65,22172,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.7,22340,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.75,22532,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.8,22737.2,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.85,23007.8,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.9,23423.8,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.95,24078,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.975,24706.725,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.99,25306.04,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,point,,1922,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.01,947.49,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.025,1066.875,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.05,1171.65,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.1,1310.7,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.15,1416.1,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.2,1499.8,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.25,1588.5,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.3,1644,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.35,1715,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.4,1775,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.45,1850,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.5,1922,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.55,1994.9,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.6,2067.4,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.65,2159,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.7,2247,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.75,2350,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.8,2469.2,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.85,2626.65,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.9,2851.2,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.95,3193,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.975,3490.6,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,quantile,0.99,3748.01,2020-12-19,2020-12-07,2 wk ahead inc death
PL,Poland,point,,23090,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.01,20353.12,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.025,20682.725,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.05,21017.85,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.1,21375.5,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.15,21658.95,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.2,21898.4,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.25,22134.25,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.3,22337.5,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.35,22535.3,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.4,22720.2,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.45,22911.55,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.5,23090,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.55,23308.7,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.6,23523.4,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.65,23754,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.7,24002.3,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.75,24275,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.8,24558.4,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.85,24942.95,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.9,25512.1,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.95,26330.35,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.975,27259.925,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,quantile,0.99,28192.16,2020-12-26,2020-12-07,3 wk ahead cum death
PL,Poland,point,,1372.5,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.01,580.92,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.025,699.875,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.05,781.95,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.1,876,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.15,957,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.2,1030.6,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.25,1097.75,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.3,1157.8,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.35,1208.65,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.4,1265.6,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.45,1318.55,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.5,1372.5,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.55,1442.45,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.6,1508,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.65,1582,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.7,1662.3,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.75,1743,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.8,1821.2,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.85,1935.15,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.9,2088.3,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.95,2252.35,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.975,2553.2,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,quantile,0.99,2886.12,2020-12-26,2020-12-07,3 wk ahead inc death
PL,Poland,point,,24029.5,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.01,20690.07,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.025,21075.65,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.05,21461.8,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.1,21912.4,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.15,22266.8,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.2,22556.2,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.25,22841.25,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.3,23088.2,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.35,23330.3,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.4,23556.2,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.45,23802.65,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.5,24029.5,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.55,24286.7,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.6,24554.2,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.65,24854.7,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.7,25173.3,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.75,25536,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.8,25907.2,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.85,26416.7,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.9,27152.6,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.95,28330.7,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.975,29620.025,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,quantile,0.99,31311.01,2021-01-02,2020-12-07,4 wk ahead cum death
PL,Poland,point,,939.5,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.01,336.95,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.025,392.925,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.05,443.95,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.1,536.9,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.15,607.85,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.2,657.8,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.25,707,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.3,750.7,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.35,795,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.4,836,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.45,891.1,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.5,939.5,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.55,978,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.6,1030.8,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.65,1100.7,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.7,1171,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.75,1261,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.8,1348.8,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.85,1473.75,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.9,1640.5,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.95,2000.35,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.975,2360.1,2021-01-02,2020-12-07,4 wk ahead inc death
PL,Poland,quantile,0.99,3118.85,2021-01-02,2020-12-07,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
