region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Poland,2020-09-17,600,10,,,,,,,,,
Poland,2020-09-18,837,16,,,,,,,,,
Poland,2020-09-19,757,17,,,,,,,,,
Poland,2020-09-20,1002,12,,,,,,,,,
Poland,2020-09-21,910,11,,,,,,,,,
Poland,2020-09-22,748,5,,,,,,,,,
Poland,2020-09-23,711,18,,,,,,,,,
Poland,2020-09-24,974,28,,,,,,,,,
Poland,2020-09-25,1136,25,,,,,,,,,
Poland,2020-09-26,1587,23,,,,,,,,,
Poland,2020-09-27,1584,32,,,,,,,,,
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,12422,,120.4,45.1,112,62,90,104,123,143,200
Poland,2020-10-28,13772.5,,239.1,84.7,230,120.9,182,211,249,281,382
Poland,2020-10-29,16464,,349.7,116.4,337,186.9,273.8,314.6,362,409,561.2
Poland,2020-10-30,20074.5,,349.9,121.1,337,181.9,274.8,317,362,411.2,557
Poland,2020-10-31,22607.5,,349.9,115.3,338,186,273,314,363,404,549
Poland,2020-11-01,23715.5,,319.9,114.8,305.5,162,249.8,285,328,373,525.1
Poland,2020-11-02,18458.5,,186.3,61,182,101.9,143,166,195,220,297
Poland,2020-11-03,19913,,212.3,87.2,198,108,158.8,183,214,247.2,355.2
Poland,2020-11-04,22348.5,,430.3,153.9,404.5,234,329,375,438,509.2,700.1
Poland,2020-11-05,26002.5,,620.5,232.7,584.5,299,478,544,637.4,718,1032.1
Poland,2020-11-06,31476.5,,634.7,253.1,599,309,475.8,545,648.4,742.8,1078
Poland,2020-11-07,36020,,615.4,274.9,574,291,448,530.2,626.4,723,1035.2
Poland,2020-11-08,37230,,555.3,254,517,246.9,388.8,470,567,659.8,977.2
Poland,2020-11-09,30112.5,,324.4,153.7,303,141.9,229,273.6,331,386.2,590.1
Poland,2020-11-10,31281.5,,377.5,246.2,331,161.9,260,304.6,366,430,706.4
Poland,2020-11-11,34458,,763.2,435.5,682.5,306.8,520.5,621.6,753.4,902.2,1482.4
Poland,2020-11-12,40024,,1085.6,604.7,955.5,413.9,718,862,1073,1281,2166.5
Poland,2020-11-13,49378.5,,1124.4,736.9,976.5,401,704.8,864.6,1114.8,1340.2,2314
Poland,2020-11-14,55617.5,,1124,764.5,966,368.8,690.8,855.6,1089.4,1370.2,2286.5
Poland,2020-11-15,55163.5,,1028.3,843.9,856.5,320.7,596.8,750,995.8,1233,2233.1
Poland,2020-11-16,43328.5,,598.8,419.4,512,182.9,340.8,446.6,570,706,1361.2
Poland,2020-11-17,50104,,678.3,485.9,537,193.8,383.8,471,639.2,833.8,1521
Poland,2020-11-18,49950.5,,1437.3,2349.5,1108,363.8,726,942,1327,1702.2,3177
Poland,2020-11-19,55990,,2044.9,1832.1,1573,505.5,1017.8,1324.8,1849.4,2480.5,5303.3
Poland,2020-11-20,72143.5,,1990.9,1598.5,1571.5,468.7,991,1294.2,1892.2,2457.8,4985.1
Poland,2020-11-21,76589,,2051.4,1809.2,1574.5,412.9,945.5,1295,1837.4,2539.8,5328.8
Poland,2020-11-22,82381,,1843.4,1757.6,1379,335.9,790.8,1112.6,1714.2,2291.2,4646.4
Poland,2020-11-23,64814,,1085.8,1003.5,785,191.9,452,631.6,978.8,1383,2778.3
Poland,2020-11-24,69514,,1224.1,1288.3,855.5,206.7,500,708.6,1072.4,1528,3444.8
Poland,2020-11-25,74229,,2431.7,2440.2,1722,355.1,963,1417.4,2146.4,3055.5,6417.6
