region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Poland,2020-09-17,600,10,,,,,,,,,
Poland,2020-09-18,837,16,,,,,,,,,
Poland,2020-09-19,757,17,,,,,,,,,
Poland,2020-09-20,1002,12,,,,,,,,,
Poland,2020-09-21,910,11,,,,,,,,,
Poland,2020-09-22,748,5,,,,,,,,,
Poland,2020-09-23,711,18,,,,,,,,,
Poland,2020-09-24,974,28,,,,,,,,,
Poland,2020-09-25,1136,25,,,,,,,,,
Poland,2020-09-26,1587,23,,,,,,,,,
Poland,2020-09-27,1584,32,,,,,,,,,
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,12751.5,,117.1,43.4,112,59,89,102,121,138.2,191.1
Poland,2020-10-28,14352,,252.5,95.4,240,125,187.8,216.6,258,298.5,420.1
Poland,2020-10-29,17181.5,,353.4,127.6,334,192,273,307,362,415,589
Poland,2020-10-30,21391.5,,344.1,117.4,333,173.9,262,307,359,410,550.1
Poland,2020-10-31,23024.5,,349.6,127.1,332.5,182,265.8,306,365,416,577
Poland,2020-11-01,24072,,307.9,113,294,151.9,234,270.6,324,369.2,514.1
Poland,2020-11-02,19781,,187.4,70.9,175,97,141,162,192,220,316.1
Poland,2020-11-03,21292,,212.9,91.3,195,101,156,178,215,254,369
Poland,2020-11-04,23009.5,,435.5,168.4,410.5,217,328,379,441,512.2,734.1
Poland,2020-11-05,25061,,622.5,242.8,590,306,459.8,545.6,643,724,1070.4
Poland,2020-11-06,33387.5,,608.1,251.3,563,292.9,445.8,519.6,622,726.5,1032
Poland,2020-11-07,35978.5,,631.5,301.6,572.5,264.8,452.8,523,633,746.8,1156
Poland,2020-11-08,36813.5,,554.8,256.5,517,244,385,464.6,565,663.8,997
Poland,2020-11-09,31015.5,,348.1,208.3,312,140.9,228,276,344,410,668
Poland,2020-11-10,32532.5,,381.1,243.8,333,150.9,246,298,367,451,736.2
Poland,2020-11-11,36217.5,,808.5,532.7,703.5,302.9,511.8,616,781,967,1654
Poland,2020-11-12,42645,,1184.7,797,1021,423,738,908,1135.2,1379.2,2529.2
Poland,2020-11-13,49070,,1150.1,763,988,377,698.5,864,1113.8,1384.2,2387.7
Poland,2020-11-14,53440,,1144,848.9,957.5,349.7,656,824,1085,1342.8,2531.9
Poland,2020-11-15,60249,,1046.9,840.5,870.5,295,573.8,751,977.4,1214.2,2364.5
Poland,2020-11-16,44584,,653.6,684.6,505,166.8,352,437,575,754.2,1576
Poland,2020-11-17,49863.5,,751.6,1030.1,555,180.9,358,465,664,847.2,1723.9
Poland,2020-11-18,54773.5,,1576.7,1928.3,1153.5,365,726.8,952.6,1359.6,1839,3825.5
Poland,2020-11-19,61738,,2224.4,2256.3,1621,469.5,1064.8,1364.2,1901.4,2656,5414.2
Poland,2020-11-20,74999.5,,2155.6,2220.2,1579,394.6,964.8,1315.4,1847.4,2597,5748.5
Poland,2020-11-21,80617,,2184.2,2438.9,1591.5,409.7,942.5,1355.4,1869.8,2507.5,5883.8
Poland,2020-11-22,82635.5,,1944.6,2196.8,1310,307.6,799,1082.6,1632,2328.5,5498.2
Poland,2020-11-23,66624.5,,1186.6,1341,802.5,183.9,457.8,647,975.6,1467.2,3457.7
Poland,2020-11-24,66786.5,,1358.3,1770.1,892.5,192.9,489.8,706.6,1103,1614.8,3763.7
Poland,2020-11-25,74259,,2755.1,3232.7,1809,378,1003.5,1433.4,2249.4,3348.8,7833.6
