region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Poland,2020-09-17,600,10,,,,,,,,,
Poland,2020-09-18,837,16,,,,,,,,,
Poland,2020-09-19,757,17,,,,,,,,,
Poland,2020-09-20,1002,12,,,,,,,,,
Poland,2020-09-21,910,11,,,,,,,,,
Poland,2020-09-22,748,5,,,,,,,,,
Poland,2020-09-23,711,18,,,,,,,,,
Poland,2020-09-24,974,28,,,,,,,,,
Poland,2020-09-25,1136,25,,,,,,,,,
Poland,2020-09-26,1587,23,,,,,,,,,
Poland,2020-09-27,1584,32,,,,,,,,,
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,13213.5,,119.9,49.2,112,60,87,102,123,143,211
Poland,2020-10-28,14521.5,,247.4,90.8,234,125.9,188,215.6,255,293,415
Poland,2020-10-29,17643.5,,353.1,127.6,329,181.9,269,306.6,361,424,575.1
Poland,2020-10-30,21869.5,,353.9,143.5,330.5,180.8,264,307,363.4,419,606
Poland,2020-10-31,25160,,341.8,120.3,331,167,264,307,357.4,401,554
Poland,2020-11-01,27342.5,,311.4,113.4,293,159.9,233,270,318,370.2,528.1
Poland,2020-11-02,21189,,190.3,71.5,181,94.9,146,168,197,223,300.1
Poland,2020-11-03,23105,,216,89.3,203,105.9,159,185,219,254.2,375
Poland,2020-11-04,25657,,439.1,166.4,413,218,334,381,450.4,521,762
Poland,2020-11-05,31157,,628.2,233.9,596,321,468.5,551.6,653,746.2,1072.1
Poland,2020-11-06,38295.5,,631.1,271.4,588.5,294.8,456.8,541.6,645,745.5,1087.5
Poland,2020-11-07,43511.5,,623.1,268.1,587,301,455.8,544,632,730,1067
Poland,2020-11-08,46215,,573.6,242.5,539,270,418.5,485,591.4,676,973.4
Poland,2020-11-09,36661,,341.8,145.3,317,155.9,249.8,287,349.4,405,599
Poland,2020-11-10,39473.5,,392,196.3,355,172,272.8,320.6,391,459,735
Poland,2020-11-11,44643,,798.2,338.5,738,386,580.8,683,808.8,936,1411.5
Poland,2020-11-12,51396,,1157.3,531.6,1061,495.8,822,967,1172,1369.5,2116.1
Poland,2020-11-13,62116,,1166.6,586.2,1076.5,486.7,788.8,940.6,1180.2,1397.8,2147.2
Poland,2020-11-14,67808.5,,1092.9,525.1,1006,439,757,904,1110.4,1333.5,1965.3
Poland,2020-11-15,75046,,1041.5,592.6,932.5,418,694.5,831.6,1025.4,1220,1981.5
Poland,2020-11-16,58224.5,,634,334.4,558,246.9,414,501.6,631.8,767,1270.1
Poland,2020-11-17,64188,,727.5,411.7,627.5,273,463.8,560.6,724.4,902.5,1478.3
Poland,2020-11-18,68070.5,,1442,768.7,1275,533.9,922,1154,1418,1775,2861.5
Poland,2020-11-19,84344.5,,2112.2,1235.3,1839,795.4,1316,1607.2,2099.4,2599.8,4408.1
Poland,2020-11-20,96285.5,,2043.5,1143.2,1815.5,712.8,1265,1583.8,2086,2543,4132.8
Poland,2020-11-21,108000.5,,1955.2,1061.5,1743,647.7,1248.8,1521.6,1981.4,2462,3938.3
Poland,2020-11-22,111111.5,,1827.7,1104,1597.5,637.5,1109.8,1384.6,1833.8,2291.5,3626.8
Poland,2020-11-23,84763.5,,1104.6,700.9,944,391.9,648.8,827.2,1062,1349.2,2367.5
Poland,2020-11-24,95478.5,,1245.5,761,1102,357,726.5,919,1259.4,1569.8,2607.8
Poland,2020-11-25,97730,,2506.2,1450.1,2217.5,816.9,1516.5,1954.2,2524.2,3088.8,5170.3
