location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.5,126844,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.55,131111,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.6,135030,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.65,139274,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.7,143458,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.75,147957,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.8,152896,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.85,157600,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.9,164366,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.95,172178,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.975,177753,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.99,181663,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,point,,1034441,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.01,933859,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.025,937881,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.05,943805,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.1,954327,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.15,964450,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.2,973799,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.25,983268,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.3,992968,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.35,1003592,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.4,1012964,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.45,1023363,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.5,1034441,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.55,1046235,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.6,1057872,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.65,1070806,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.7,1083956,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.75,1098230,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.8,1114030,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.85,1130286,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.9,1152237,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.95,1179189,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.975,1194455,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.99,1206138,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,point,,127124,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.01,75292,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.025,77164,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.05,79859,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.1,85459,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.15,89710,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.2,94402,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.25,99394,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.3,104733,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.35,110134,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.4,115617,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.45,120882,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.5,127124,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.55,133216,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.6,139498,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.65,146884,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.7,153971,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.75,162158,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.8,171004,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.85,180380,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.9,193535,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.95,209836,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.975,218118,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.99,224912,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,point,,1158913,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.01,994189,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.025,1000071,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.05,1009346,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.1,1025444,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.15,1041274,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.2,1056501,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.25,1072520,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.3,1088983,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.35,1106440,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.4,1122287,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.45,1138959,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.5,1158913,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.55,1178744,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.6,1199888,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.65,1223658,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.7,1246323,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.75,1274012,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.8,1303303,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.85,1333552,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.9,1377046,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.95,1428218,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.975,1458296,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.99,1482520,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,point,,124472,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.01,60330,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.025,62190,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.05,65541,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.1,71117,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.15,76824,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.2,82702,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.25,89252,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.3,96015,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.35,102848,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.4,109323,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.45,115596,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.5,124472,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.55,132509,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.6,142016,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.65,152852,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.7,162367,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.75,175782,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.8,189273,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.85,203266,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.9,224809,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.95,249029,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.975,263841,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.99,276382,2020-12-19,2020-11-23,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
