location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.15,866078,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.2,871054,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.25,876503,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.3,881456,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.35,887299,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.4,892670,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.45,898016,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.5,903523,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.55,910164,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.6,916863,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.65,923411,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.7,929893,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.75,938075,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.8,944850,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.85,955328,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.9,965782,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.95,982454,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.975,992369,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.99,1000663,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,point,,130460,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.01,92729,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.025,94407,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.05,97530,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.1,100987,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.15,104973,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.2,108263,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.25,111946,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.3,115341,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.35,119485,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.4,123100,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.45,126749,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.5,130460,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.55,134855,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.6,139678,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.65,144382,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.7,148910,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.75,155242,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.8,160096,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.85,167963,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.9,175689,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.95,188643,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.975,196355,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.99,202710,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,point,,1035210,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.01,922708,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.025,927406,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.05,935544,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.1,948203,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.15,959767,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.2,970286,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.25,980789,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.3,991223,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.35,1001325,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.4,1012412,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.45,1023917,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.5,1035210,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.55,1049659,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.6,1063449,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.65,1078021,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.7,1093347,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.75,1112788,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.8,1129801,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.85,1153690,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.9,1180308,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.95,1221457,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.975,1250111,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.99,1267128,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,point,,131687,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.01,75516,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.025,77779,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.05,81363,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.1,87976,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.15,93689,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.2,99232,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.25,104286,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.3,109767,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.35,114026,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.4,119742,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.45,125901,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.5,131687,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.55,139495,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.6,146586,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.65,154610,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.7,163454,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.75,174713,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.8,184951,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.85,198362,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.9,214526,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.95,239003,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.975,257742,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.99,266465,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,point,,1168926,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.01,984501,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.025,991445,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.05,1003581,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.1,1023740,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.15,1041667,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.2,1059721,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.25,1075719,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.3,1092286,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.35,1109269,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.4,1128041,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.45,1148292,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.5,1168926,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.55,1192490,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.6,1216419,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.65,1243493,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.7,1270197,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.75,1305026,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.8,1340532,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.85,1386070,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.9,1442281,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.95,1525093,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.975,1586342,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.99,1618021,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,point,,133716,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.01,61793,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.025,64039,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.05,68037,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.1,75537,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.15,81900,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.2,89435,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.25,94930,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.3,101063,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.35,107944,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.4,115629,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.45,124375,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.5,133716,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.55,142831,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.6,152970,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.65,165472,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.7,176850,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.75,192238,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.8,210731,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.85,232380,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.9,261973,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.95,303636,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.975,336231,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.99,350893,2020-12-19,2020-11-23,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
