location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.975,152299,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.99,154063,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,point,,905259,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.01,849386,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.025,851799,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.05,855557,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.1,862164,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.15,868250,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.2,873601,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.25,879141,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.3,883871,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.35,888868,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.4,893721,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.45,899398,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.5,905259,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.55,912122,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.6,917712,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.65,923227,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.7,930350,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.75,937785,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.8,944889,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.85,954058,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.9,965482,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.95,980226,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.975,987236,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.99,993405,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,point,,132153,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.01,93855,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.025,95486,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.05,97561,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.1,102281,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.15,106408,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.2,110190,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.25,113962,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.3,117089,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.35,120555,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.4,123717,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.45,127859,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.5,132153,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.55,136873,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.6,140490,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.65,144227,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.7,149755,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.75,154616,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.8,159667,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.85,166536,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.9,175147,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.95,185801,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.975,190889,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.99,195294,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,point,,1039268,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.01,926849,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.025,931682,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.05,938718,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.1,951260,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.15,963727,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.2,974382,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.25,985292,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.3,994891,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.35,1005534,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.4,1015473,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.45,1028470,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.5,1039268,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.55,1053924,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.6,1067161,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.65,1079480,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.7,1094743,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.75,1109971,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.8,1127728,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.85,1151761,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.9,1178493,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.95,1210229,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.975,1233393,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.99,1252226,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,point,,134009,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.01,77463,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.025,79883,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.05,83161,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.1,89096,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.15,95477,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.2,100781,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.25,106151,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.3,111020,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.35,116666,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.4,121752,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.45,129072,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.5,134009,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.55,141802,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.6,149449,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.65,156253,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.7,164393,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.75,172186,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.8,182839,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.85,197703,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.9,213011,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.95,230003,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.975,246157,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.99,258821,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,point,,1176556,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.01,991264,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.025,998105,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.05,1008221,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.1,1029493,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.15,1048153,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.2,1066022,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.25,1082954,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.3,1100144,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.35,1117619,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.4,1134509,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.45,1156575,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.5,1176556,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.55,1200180,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.6,1223602,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.65,1247877,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.7,1276539,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.75,1303953,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.8,1334525,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.85,1382546,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.9,1433518,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.95,1503406,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.975,1543517,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.99,1592396,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,point,,137288,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.01,64415,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.025,66423,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.05,69503,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.1,78233,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.15,84426,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.2,91640,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.25,97662,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.3,105253,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.35,112085,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.4,119036,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.45,128105,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.5,137288,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.55,146256,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.6,156441,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.65,168397,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.7,181796,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.75,193982,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.8,206797,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.85,230785,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.9,255025,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.95,293177,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.975,310124,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.99,340170,2020-12-19,2020-11-23,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
