location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.2,110989,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.25,114259,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.3,118409,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.35,121638,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.4,125679,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.45,129953,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.5,133874,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.55,138431,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.6,141584,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.65,146459,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.7,150409,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.75,155573,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.8,161215,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.85,168584,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.9,176006,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.95,186965,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.975,193615,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.99,197895,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,point,,1043084,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.01,929088,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.025,933286,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.05,940147,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.1,952971,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.15,964968,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.2,976843,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.25,986642,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.3,998371,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.35,1009552,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.4,1020828,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.45,1031956,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.5,1043084,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.55,1057108,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.6,1069543,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.65,1084653,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.7,1098430,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.75,1115554,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.8,1133474,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.85,1154273,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.9,1178685,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.95,1210312,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.975,1232845,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,quantile,0.99,1248567,2020-12-12,2020-11-23,3 wk ahead cum case
GM,Germany,point,,135369,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.01,78543,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.025,80322,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.05,83926,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.1,89811,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.15,96167,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.2,102277,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.25,106981,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.3,112914,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.35,118876,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.4,124523,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.45,129843,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.5,135369,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.55,143025,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.6,150541,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.65,159028,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.7,167073,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.75,176921,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.8,187172,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.85,198204,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.9,212619,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.95,229641,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.975,243886,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,quantile,0.99,254224,2020-12-12,2020-11-23,3 wk ahead inc case
GM,Germany,point,,1182340,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.01,993313,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.025,999871,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.05,1011263,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.1,1031625,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.15,1050262,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.2,1069795,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.25,1086095,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.3,1105227,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.35,1123817,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.4,1143026,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.45,1161353,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.5,1182340,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.55,1206005,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.6,1229481,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.65,1256431,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.7,1283143,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.75,1312663,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.8,1346568,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.85,1388354,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.9,1437921,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.95,1501910,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.975,1541980,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,quantile,0.99,1572926,2020-12-19,2020-11-23,4 wk ahead cum case
GM,Germany,point,,139256,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.01,64225,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.025,66585,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.05,71116,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.1,78654,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.15,85294,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.2,92952,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.25,99453,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.3,106856,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.35,114265,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.4,122198,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.45,129397,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.5,139256,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.55,148897,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.6,159938,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.65,171778,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.7,184713,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.75,197109,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.8,213094,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.85,234081,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.9,259236,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.95,291598,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.975,309135,2020-12-19,2020-11-23,4 wk ahead inc case
GM,Germany,quantile,0.99,324359,2020-12-19,2020-11-23,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
