location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.8,146164,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.85,166920,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.9,198100,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.95,243122,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.975,271343,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.99,292554,2020-12-19,2020-11-23,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
