location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.45,88940,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.5,95125,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.55,102113,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.6,112397,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.65,122537,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.7,133191,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.75,145943,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.8,161158,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.85,178374,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.9,201483,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.95,232300,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.975,246548,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.99,258418,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,point,,1175985,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.01,950726,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.025,958139,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.05,969570,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.1,994238,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.15,1015114,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.2,1036894,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.25,1057202,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.3,1078911,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.35,1100066,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.4,1121463,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.45,1149872,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.5,1175985,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.55,1202889,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.6,1236071,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.65,1270420,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.7,1306347,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.75,1349472,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.8,1399261,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.85,1457853,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.9,1531992,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.95,1628161,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.975,1683202,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.99,1731589,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,point,,78060,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.01,18714,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.025,19933,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.05,22785,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.1,28045,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.15,33489,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.2,37951,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.25,44046,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.3,51255,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.35,56557,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.4,61994,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.45,70154,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.5,78060,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.55,85728,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.6,96005,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.65,107028,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.7,118373,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.75,133278,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.8,148716,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.85,170012,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.9,196483,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.95,233855,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.975,257113,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.99,279340,2020-12-19,2020-11-23,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
