location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.2,114353,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.25,118297,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.3,122608,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.35,127389,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.4,131813,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.45,135802,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.5,139346,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.55,143161,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.6,148600,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.65,153642,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.7,159512,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.75,166216,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.8,171285,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.85,180723,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.9,190348,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.95,202609,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.975,207464,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.99,212504,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,point,,1000099,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.01,898494,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.025,902729,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.05,909499,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.1,921373,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.15,931629,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.2,941533,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.25,950584,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.3,960394,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.35,970770,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.4,981436,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.45,991268,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.5,1000099,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.55,1009566,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.6,1020458,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.65,1032711,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.7,1047196,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.75,1063333,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.8,1080195,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.85,1101904,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.9,1125910,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.95,1158294,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.975,1175129,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.99,1188881,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,point,,114538,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.01,57642,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.025,59920,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.05,63289,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.1,69244,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.15,75249,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.2,80965,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.25,86072,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.3,91571,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.35,97166,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.4,103408,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.45,109251,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.5,114538,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.55,120190,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.6,125643,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.65,132854,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.7,141469,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.75,150902,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.8,162695,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.85,174966,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.9,189347,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.95,209470,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.975,221450,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.99,230162,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,point,,1095723,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.01,932495,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.025,938041,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.05,947599,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.1,965686,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.15,982233,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.2,997019,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.25,1011984,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.3,1028365,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.35,1044511,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.4,1061600,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.45,1078165,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.5,1095723,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.55,1112839,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.6,1132035,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.65,1151858,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.7,1177224,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.75,1203953,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.8,1234281,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.85,1271906,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.9,1317867,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.95,1375074,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.975,1410987,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.99,1440977,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,point,,95624,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.01,34001,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.025,35312,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.05,38100,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.1,44313,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.15,50604,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.2,55486,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.25,61400,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.3,67971,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.35,73741,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.4,80164,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.45,86897,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.5,95624,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.55,103273,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.6,111577,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.65,119147,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.7,130028,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.75,140620,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.8,154086,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.85,170002,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.9,191957,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.95,216780,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.975,235858,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.99,252096,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,point,,1170572,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.01,951456,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.025,958622,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.05,970780,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.1,994150,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.15,1014962,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.2,1034514,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.25,1053890,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.3,1076061,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.35,1098039,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.4,1121696,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.45,1144997,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.5,1170572,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.55,1195908,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.6,1224128,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.65,1254892,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.7,1292121,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.75,1330298,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.8,1377378,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.85,1436987,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.9,1507700,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.95,1613926,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.975,1672823,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.99,1723512,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,point,,74849,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.01,18961,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.025,20581,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.05,23181,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.1,28464,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.15,32729,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.2,37495,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.25,41906,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.3,47696,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.35,53528,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.4,60096,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.45,66832,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.5,74849,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.55,83069,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.6,92093,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.65,103034,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.7,114897,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.75,126345,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.8,143097,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.85,165081,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.9,189833,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.95,238852,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.975,261836,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.99,282535,2020-12-19,2020-11-23,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
