location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.55,88766,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.6,95669,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.65,105052,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.7,113641,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.75,123337,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.8,134569,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.85,150124,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.9,167229,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.95,194077,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.975,207763,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.99,219499,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,point,,1131517,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.01,988953,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.025,993526,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.05,1001143,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.1,1015679,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.15,1029810,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.2,1044301,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.25,1057537,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.3,1071682,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.35,1086435,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.4,1100881,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.45,1116055,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.5,1131517,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.55,1149071,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.6,1169263,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.65,1194897,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.7,1221671,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.75,1253200,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.8,1293651,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.85,1341782,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.9,1394487,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.95,1474301,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.975,1521188,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.99,1554544,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,point,,66484,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.01,21727,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.025,22997,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.05,25136,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.1,28678,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.15,32523,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.2,37241,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.25,41455,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.3,45779,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.35,50809,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.4,56163,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.45,61244,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.5,66484,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.55,73654,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.6,80694,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.65,90253,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.7,101581,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.75,114293,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.8,133963,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.85,154862,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.9,180236,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.95,216736,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.975,239111,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.99,254258,2020-12-19,2020-11-23,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
